EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 16-11-2022
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 RR   : Precipitation amount in 0.1 mm
30-34 Q_RR : quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station BERKHOUT, NETHERLANDS (STAID: 451)
Blended and updated with sources:501 52478 109316 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   RR, Q_RR
   451,   501,18821201,-9999,    9
   451,   501,18821202,-9999,    9
   451,   501,18821203,-9999,    9
   451,   501,18821204,-9999,    9
   451,   501,18821205,-9999,    9
   451,   501,18821206,-9999,    9
   451,   501,18821207,-9999,    9
   451,   501,18821208,-9999,    9
   451,   501,18821209,-9999,    9
   451,   501,18821210,-9999,    9
   451,   501,18821211,-9999,    9
   451,   501,18821212,-9999,    9
   451,   501,18821213,-9999,    9
   451,   501,18821214,-9999,    9
   451,   501,18821215,-9999,    9
   451,   501,18821216,-9999,    9
   451,   501,18821217,-9999,    9
   451,   501,18821218,-9999,    9
   451,   501,18821219,-9999,    9
   451,   501,18821220,-9999,    9
   451,   501,18821221,-9999,    9
   451,   501,18821222,-9999,    9
   451,   501,18821223,-9999,    9
   451,   501,18821224,-9999,    9
   451,   501,18821225,-9999,    9
   451,   501,18821226,-9999,    9
   451,   501,18821227,-9999,    9
   451,   501,18821228,-9999,    9
   451,   501,18821229,-9999,    9
   451,   501,18821230,-9999,    9
   451,   501,18821231,-9999,    9
   451,   501,18830101,-9999,    9
   451,   501,18830102,-9999,    9
   451,   501,18830103,-9999,    9
   451,   501,18830104,-9999,    9
   451,   501,18830105,-9999,    9
   451,   501,18830106,-9999,    9
   451,   501,18830107,-9999,    9
   451,   501,18830108,-9999,    9
   451,   501,18830109,-9999,    9
   451,   501,18830110,-9999,    9
   451,   501,18830111,-9999,    9
   451,   501,18830112,-9999,    9
   451,   501,18830113,-9999,    9
   451,   501,18830114,-9999,    9
   451,   501,18830115,-9999,    9
   451,   501,18830116,-9999,    9
   451,   501,18830117,-9999,    9
   451,   501,18830118,-9999,    9
   451,   501,18830119,-9999,    9
   451,   501,18830120,-9999,    9
   451,   501,18830121,-9999,    9
   451,   501,18830122,-9999,    9
   451,   501,18830123,-9999,    9
   451,   501,18830124,-9999,    9
   451,   501,18830125,-9999,    9
   451,   501,18830126,-9999,    9
   451,   501,18830127,-9999,    9
   451,   501,18830128,-9999,    9
   451,   501,18830129,-9999,    9
   451,   501,18830130,-9999,    9
   451,   501,18830131,-9999,    9
   451,   501,18830201,-9999,    9
   451,   501,18830202,-9999,    9
   451,   501,18830203,-9999,    9
   451,   501,18830204,-9999,    9
   451,   501,18830205,-9999,    9
   451,   501,18830206,-9999,    9
   451,   501,18830207,-9999,    9
   451,   501,18830208,-9999,    9
   451,   501,18830209,-9999,    9
   451,   501,18830210,-9999,    9
   451,   501,18830211,-9999,    9
   451,   501,18830212,-9999,    9
   451,   501,18830213,-9999,    9
   451,   501,18830214,-9999,    9
   451,   501,18830215,-9999,    9
   451,   501,18830216,-9999,    9
   451,   501,18830217,-9999,    9
   451,   501,18830218,-9999,    9
   451,   501,18830219,-9999,    9
   451,   501,18830220,-9999,    9
   451,   501,18830221,-9999,    9
   451,   501,18830222,-9999,    9
   451,   501,18830223,-9999,    9
   451,   501,18830224,-9999,    9
   451,   501,18830225,-9999,    9
   451,   501,18830226,-9999,    9
   451,   501,18830227,-9999,    9
   451,   501,18830228,-9999,    9
   451,   501,18830301,-9999,    9
   451,   501,18830302,-9999,    9
   451,   501,18830303,-9999,    9
   451,   501,18830304,-9999,    9
   451,   501,18830305,-9999,    9
   451,   501,18830306,-9999,    9
   451,   501,18830307,-9999,    9
   451,   501,18830308,-9999,    9
   451,   501,18830309,-9999,    9
   451,   501,18830310,-9999,    9
   451,   501,18830311,-9999,    9
   451,   501,18830312,-9999,    9
   451,   501,18830313,-9999,    9
   451,   501,18830314,-9999,    9
   451,   501,18830315,-9999,    9
   451,   501,18830316,-9999,    9
   451,   501,18830317,-9999,    9
   451,   501,18830318,-9999,    9
   451,   501,18830319,-9999,    9
   451,   501,18830320,-9999,    9
   451,   501,18830321,-9999,    9
   451,   501,18830322,-9999,    9
   451,   501,18830323,-9999,    9
   451,   501,18830324,-9999,    9
   451,   501,18830325,-9999,    9
   451,   501,18830326,-9999,    9
   451,   501,18830327,-9999,    9
   451,   501,18830328,-9999,    9
   451,   501,18830329,-9999,    9
   451,   501,18830330,-9999,    9
   451,   501,18830331,-9999,    9
   451,   501,18830401,-9999,    9
   451,   501,18830402,-9999,    9
   451,   501,18830403,-9999,    9
   451,   501,18830404,-9999,    9
   451,   501,18830405,-9999,    9
   451,   501,18830406,-9999,    9
   451,   501,18830407,-9999,    9
   451,   501,18830408,-9999,    9
   451,   501,18830409,-9999,    9
   451,   501,18830410,-9999,    9
   451,   501,18830411,-9999,    9
   451,   501,18830412,-9999,    9
